线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.191.213,18 MB,2342 kB/s,207 毫秒,SJC,2025-07-23 21:22:33
移动,172.66.216.108,3 MB,395 kB/s,231 毫秒,LAX,2025-07-23 21:26:27
移动,104.19.14.49,9 MB,1240 kB/s,215 毫秒,LAX,2025-07-23 21:14:45
移动,172.67.111.239,16 MB,2107 kB/s,235 毫秒,LAX,2025-07-23 21:26:27
移动,104.16.95.251,20 MB,2600 kB/s,203 毫秒,SJC,2025-07-23 21:17:58
联通,104.16.223.5,6 MB,840 kB/s,256 毫秒,SJC,2025-07-23 21:22:45
联通,104.17.254.37,35 MB,4509 kB/s,157 毫秒,SEA,2025-07-23 21:26:28
联通,104.17.239.10,28 MB,3650 kB/s,153 毫秒,SEA,2025-07-23 21:15:31
联通,104.19.174.223,17 MB,2237 kB/s,228 毫秒,SJC,2025-07-23 21:17:00
联通,104.16.46.70,3 MB,413 kB/s,154 毫秒,SEA,2025-07-23 21:26:28
电信,104.19.78.237,28 MB,3662 kB/s,288 毫秒,SJC,2025-07-23 21:12:11
电信,104.17.29.235,1 MB,244 kB/s,293 毫秒,SJC,2025-07-23 21:18:52
电信,104.21.29.111,14 MB,1897 kB/s,214 毫秒,AMS,2025-07-23 21:18:04
电信,104.21.221.64,5 MB,671 kB/s,226 毫秒,AMS,2025-07-23 21:26:17
电信,172.66.45.128,14 MB,1834 kB/s,289 毫秒,SJC,2025-07-23 21:12:11
