线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.65,5 MB,645 kB/s,105 毫秒,HKG,2026-08-02 23:37:02
移动,104.25.244.16,5 MB,644 kB/s,105 毫秒,HKG,2026-08-02 23:32:12
移动,104.18.24.24,5 MB,644 kB/s,211 毫秒,LHR,2026-08-02 23:36:30
移动,104.25.241.122,5 MB,645 kB/s,107 毫秒,HKG,2026-08-02 23:32:12
移动,104.25.247.25,3 MB,463 kB/s,103 毫秒,HKG,2026-08-02 23:28:14
联通,162.159.42.32,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 23:25:43
联通,104.16.128.129,5 MB,644 kB/s,183 毫秒,LAX,2026-08-02 23:28:26
联通,162.159.6.243,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 23:27:44
联通,162.159.43.100,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 23:25:43
联通,162.159.7.67,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 23:25:38
电信,162.159.12.192,5 MB,648 kB/s,66 毫秒,SIN,2026-08-02 23:25:38
电信,108.162.194.29,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 23:33:46
电信,162.159.6.84,5 MB,645 kB/s,105 毫秒,SIN,2026-08-02 23:39:48
电信,162.159.6.243,5 MB,647 kB/s,96 毫秒,SIN,2026-08-02 23:27:44
电信,108.162.196.217,5 MB,645 kB/s,127 毫秒,SIN,2026-08-02 23:35:50
