线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.35,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 12:25:09
移动,172.67.166.185,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 12:13:58
移动,172.67.171.63,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 12:22:15
移动,104.20.51.135,5 MB,645 kB/s,181 毫秒,FRA,2026-03-11 12:25:09
移动,104.18.15.41,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 12:17:55
联通,104.16.148.25,5 MB,645 kB/s,175 毫秒,LAX,2026-03-11 12:15:44
联通,104.17.154.217,5 MB,647 kB/s,143 毫秒,SJC,2026-03-11 12:19:37
联通,104.17.154.94,5 MB,647 kB/s,141 毫秒,SJC,2026-03-11 12:23:39
联通,104.17.222.55,5 MB,645 kB/s,196 毫秒,LAX,2026-03-11 12:14:56
联通,104.17.154.121,5 MB,645 kB/s,155 毫秒,SJC,2026-03-11 12:21:24
电信,104.24.69.152,5 MB,643 kB/s,155 毫秒,FRA,2026-03-11 12:16:14
电信,104.18.32.59,5 MB,648 kB/s,105 毫秒,SIN,2026-03-11 12:25:01
电信,162.159.26.27,5 MB,647 kB/s,74 毫秒,SIN,2026-03-11 12:22:39
电信,104.25.30.69,5 MB,645 kB/s,221 毫秒,FRA,2026-03-11 12:21:24
电信,104.18.32.92,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 12:19:11
