线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.201,29 MB,3839 kB/s,161 毫秒,SEA,2025-05-11 16:22:44
移动,104.16.45.139,28 MB,3665 kB/s,169 毫秒,SEA,2025-05-11 16:22:44
移动,104.17.237.95,31 MB,4046 kB/s,191 毫秒,SEA,2025-05-11 16:25:04
移动,104.17.254.254,31 MB,4048 kB/s,190 毫秒,SEA,2025-05-11 16:16:07
移动,104.18.15.52,29 MB,3770 kB/s,160 毫秒,SEA,2025-05-11 16:22:44
联通,104.25.46.190,28 MB,3710 kB/s,175 毫秒,LAX,2025-05-11 16:19:47
联通,172.67.93.168,28 MB,3605 kB/s,172 毫秒,LAX,2025-05-11 16:19:47
联通,104.17.29.140,32 MB,4216 kB/s,156 毫秒,SJC,2025-05-11 16:15:46
联通,104.17.109.137,29 MB,3739 kB/s,158 毫秒,SJC,2025-05-11 16:15:46
联通,104.17.189.218,28 MB,3695 kB/s,155 毫秒,SJC,2025-05-11 16:15:58
电信,104.18.110.143,30 MB,3888 kB/s,156 毫秒,SJC,2025-05-11 16:23:42
电信,104.18.29.70,25 MB,3224 kB/s,186 毫秒,LAX,2025-05-11 16:23:05
电信,104.16.62.211,27 MB,3563 kB/s,174 毫秒,SJC,2025-05-11 16:16:34
电信,104.19.61.174,3 MB,414 kB/s,189 毫秒,SJC,2025-05-11 16:23:05
电信,104.21.30.27,33 MB,4335 kB/s,223 毫秒,AMS,2025-05-11 16:16:12
