线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.142,15 MB,1962 kB/s,180 毫秒,LAX,2025-09-02 22:24:44
移动,104.20.46.254,16 MB,2166 kB/s,182 毫秒,LAX,2025-09-02 22:16:44
移动,104.18.30.110,12 MB,1596 kB/s,188 毫秒,LHR,2025-09-02 22:17:46
移动,104.24.191.208,16 MB,2120 kB/s,176 毫秒,LAX,2025-09-02 22:16:44
移动,104.18.38.34,34 MB,4362 kB/s,196 毫秒,LHR,2025-09-02 22:17:46
联通,104.17.109.155,29 MB,3771 kB/s,169 毫秒,SJC,2025-09-02 22:17:01
联通,104.17.47.195,31 MB,4016 kB/s,164 毫秒,SJC,2025-09-02 22:17:01
联通,172.64.52.97,29 MB,3822 kB/s,173 毫秒,LAX,2025-09-02 22:17:50
联通,172.64.95.200,29 MB,3745 kB/s,172 毫秒,LAX,2025-09-02 22:25:47
联通,104.17.157.179,30 MB,3866 kB/s,173 毫秒,SJC,2025-09-02 22:17:01
