线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.55,5 MB,647 kB/s,128 毫秒,HKG,2026-09-03 18:06:39
移动,104.17.48.246,5 MB,647 kB/s,92 毫秒,HKG,2026-09-03 18:18:55
移动,104.17.24.189,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 18:15:44
移动,104.17.48.241,5 MB,645 kB/s,64 毫秒,HKG,2026-09-03 18:07:41
移动,104.17.149.7,5 MB,645 kB/s,92 毫秒,HKG,2026-09-03 18:18:55
联通,104.17.120.87,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 18:15:44
联通,104.17.217.72,5 MB,647 kB/s,186 毫秒,LAX,2026-09-03 18:07:41
联通,104.17.24.189,5 MB,647 kB/s,191 毫秒,LAX,2026-09-03 18:15:44
电信,104.17.48.246,5 MB,647 kB/s,192 毫秒,LAX,2026-09-03 18:18:55
电信,104.17.48.241,5 MB,645 kB/s,192 毫秒,LAX,2026-09-03 18:07:41
电信,104.17.128.1,5 MB,645 kB/s,199 毫秒,LAX,2026-09-03 18:14:38
电信,104.17.129.43,5 MB,645 kB/s,189 毫秒,LAX,2026-09-03 18:08:40
电信,104.17.128.121,5 MB,647 kB/s,199 毫秒,LAX,2026-09-03 18:04:44
