线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.156,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 12:26:04
移动,104.17.147.254,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 12:18:22
移动,104.17.147.151,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 12:16:25
移动,104.24.143.96,5 MB,644 kB/s,222 毫秒,LAX,2026-08-13 12:13:44
移动,104.17.150.183,5 MB,647 kB/s,82 毫秒,HKG,2026-08-13 12:18:22
联通,104.17.130.193,5 MB,647 kB/s,143 毫秒,SJC,2026-08-13 12:14:24
联通,104.17.147.254,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 12:18:22
联通,104.17.137.65,5 MB,644 kB/s,160 毫秒,SJC,2026-08-13 12:15:48
联通,104.17.137.193,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 12:20:27
联通,104.17.154.176,5 MB,644 kB/s,137 毫秒,SJC,2026-08-13 12:26:58
电信,162.159.38.46,5 MB,647 kB/s,110 毫秒,NRT,2026-08-13 12:13:44
电信,162.159.38.36,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 12:17:58
电信,162.159.45.237,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 12:17:58
电信,162.159.44.220,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 12:27:58
电信,162.159.38.120,5 MB,645 kB/s,107 毫秒,NRT,2026-08-13 12:23:59
