线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.149,5 MB,647 kB/s,90 毫秒,HKG,2026-07-09 20:42:08
移动,104.17.167.229,5 MB,647 kB/s,88 毫秒,HKG,2026-07-09 20:42:08
移动,104.17.146.117,5 MB,645 kB/s,109 毫秒,HKG,2026-07-09 20:32:45
移动,104.17.145.183,5 MB,645 kB/s,123 毫秒,HKG,2026-07-09 20:42:26
移动,104.17.145.6,5 MB,645 kB/s,123 毫秒,HKG,2026-07-09 20:38:44
联通,104.17.142.216,5 MB,647 kB/s,151 毫秒,SJC,2026-07-09 20:30:25
联通,104.17.133.145,5 MB,645 kB/s,198 毫秒,SJC,2026-07-09 20:35:43
联通,172.64.79.36,5 MB,647 kB/s,154 毫秒,SJC,2026-07-09 20:28:29
联通,104.17.137.116,5 MB,645 kB/s,203 毫秒,SJC,2026-07-09 20:29:42
联通,104.17.135.135,5 MB,645 kB/s,160 毫秒,SJC,2026-07-09 20:28:29
电信,108.162.194.77,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 20:41:42
电信,172.64.50.197,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 20:29:40
电信,198.41.223.171,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 20:33:39
电信,162.159.40.200,5 MB,645 kB/s,98 毫秒,SIN,2026-07-09 20:39:39
电信,162.159.20.91,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 20:29:40
