线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.89,5 MB,645 kB/s,208 毫秒,LHR,2026-08-15 21:19:37
移动,104.16.241.181,5 MB,647 kB/s,78 毫秒,HKG,2026-08-15 21:15:15
移动,198.41.204.103,5 MB,645 kB/s,220 毫秒,LAX,2026-08-15 21:19:37
移动,104.25.248.245,5 MB,645 kB/s,98 毫秒,HKG,2026-08-15 21:11:10
移动,104.25.246.178,5 MB,645 kB/s,97 毫秒,HKG,2026-08-15 21:15:15
联通,104.19.216.126,5 MB,645 kB/s,180 毫秒,LAX,2026-08-15 21:21:40
联通,172.64.41.104,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 21:10:46
联通,172.64.43.71,5 MB,648 kB/s,187 毫秒,LAX,2026-08-15 21:19:39
联通,104.18.233.222,5 MB,645 kB/s,178 毫秒,LAX,2026-08-15 21:13:37
联通,162.159.43.178,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 21:15:45
电信,162.159.25.50,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 21:13:37
电信,162.159.25.209,5 MB,647 kB/s,95 毫秒,SIN,2026-08-15 21:11:39
电信,162.159.5.63,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 21:17:41
电信,162.159.49.179,5 MB,648 kB/s,66 毫秒,SIN,2026-08-15 21:10:46
电信,162.159.4.66,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 21:07:41
