线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.61.23,4 MB,519 kB/s,212 毫秒,LAX,2025-07-08 23:34:39
移动,104.27.78.118,10 MB,1385 kB/s,208 毫秒,LAX,2025-07-08 23:25:34
移动,104.24.159.110,9 MB,1244 kB/s,234 毫秒,LAX,2025-07-08 23:21:23
移动,104.19.30.7,3 MB,391 kB/s,235 毫秒,LAX,2025-07-08 23:28:14
移动,104.23.110.111,8 MB,1129 kB/s,207 毫秒,SJC,2025-07-08 23:25:34
联通,172.67.94.223,30 MB,3859 kB/s,210 毫秒,LAX,2025-07-08 23:29:40
联通,104.19.175.86,34 MB,4431 kB/s,168 毫秒,SJC,2025-07-08 23:26:37
联通,104.18.111.7,31 MB,3969 kB/s,210 毫秒,SJC,2025-07-08 23:30:09
联通,104.18.31.35,29 MB,3828 kB/s,219 毫秒,LAX,2025-07-08 23:23:37
联通,104.16.237.31,38 MB,4949 kB/s,223 毫秒,SJC,2025-07-08 23:23:06
电信,104.19.141.109,28 MB,3591 kB/s,174 毫秒,LAX,2025-07-08 23:27:00
电信,172.67.239.236,7 MB,992 kB/s,233 毫秒,AMS,2025-07-08 23:24:49
电信,104.17.159.51,14 MB,1806 kB/s,309 毫秒,SJC,2025-07-08 23:24:49
电信,104.16.127.172,16 MB,2077 kB/s,174 毫秒,LAX,2025-07-08 23:27:00
电信,104.21.30.216,24 MB,3092 kB/s,231 毫秒,AMS,2025-07-08 23:24:49
