线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.8,29 MB,3743 kB/s,161 毫秒,SEA,2025-04-25 00:19:38
移动,104.17.29.117,27 MB,3562 kB/s,171 毫秒,SEA,2025-04-25 00:18:57
移动,104.18.79.142,31 MB,3983 kB/s,175 毫秒,SEA,2025-04-25 00:18:57
移动,104.16.61.247,31 MB,3990 kB/s,193 毫秒,SEA,2025-04-25 00:18:10
移动,172.67.79.51,28 MB,3647 kB/s,160 毫秒,SEA,2025-04-25 00:26:43
联通,104.16.223.135,28 MB,3692 kB/s,156 毫秒,SJC,2025-04-25 00:22:09
联通,104.17.45.25,29 MB,3807 kB/s,156 毫秒,SJC,2025-04-25 00:13:00
联通,104.16.174.201,27 MB,3531 kB/s,159 毫秒,SJC,2025-04-25 00:21:01
联通,104.18.191.141,28 MB,3595 kB/s,154 毫秒,SJC,2025-04-25 00:22:09
联通,104.17.109.191,28 MB,3635 kB/s,153 毫秒,SJC,2025-04-25 00:19:59
电信,104.18.44.171,28 MB,3696 kB/s,169 毫秒,SJC,2025-04-25 00:13:02
电信,104.18.189.121,28 MB,3709 kB/s,163 毫秒,SJC,2025-04-25 00:24:14
电信,104.19.79.97,28 MB,3618 kB/s,177 毫秒,SJC,2025-04-25 00:19:47
电信,104.19.207.107,30 MB,3894 kB/s,187 毫秒,SJC,2025-04-25 00:13:42
电信,104.18.47.93,26 MB,3446 kB/s,178 毫秒,SJC,2025-04-25 00:25:45
