线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.80,29 MB,3765 kB/s,160 毫秒,SEA,2025-04-24 03:14:39
移动,104.17.238.128,29 MB,3783 kB/s,196 毫秒,SEA,2025-04-24 03:16:08
移动,172.67.78.178,29 MB,3792 kB/s,176 毫秒,SEA,2025-04-24 03:06:52
移动,104.17.253.86,31 MB,3984 kB/s,193 毫秒,SEA,2025-04-24 03:16:08
移动,104.16.46.218,29 MB,3744 kB/s,158 毫秒,SEA,2025-04-24 03:14:39
联通,104.17.175.172,28 MB,3697 kB/s,154 毫秒,SJC,2025-04-24 03:08:13
联通,104.18.77.101,28 MB,3654 kB/s,153 毫秒,SJC,2025-04-24 03:08:13
联通,104.17.46.252,28 MB,3666 kB/s,151 毫秒,SJC,2025-04-24 03:08:13
联通,104.16.93.179,29 MB,3730 kB/s,154 毫秒,SJC,2025-04-24 03:14:01
联通,104.17.206.147,28 MB,3675 kB/s,154 毫秒,SJC,2025-04-24 03:08:13
电信,172.64.79.4,27 MB,3493 kB/s,167 毫秒,SJC,2025-04-24 03:18:00
电信,104.19.175.21,26 MB,3385 kB/s,166 毫秒,SJC,2025-04-24 03:12:00
电信,104.17.77.15,27 MB,3513 kB/s,165 毫秒,SJC,2025-04-24 03:18:00
电信,104.19.189.81,27 MB,3564 kB/s,166 毫秒,SJC,2025-04-24 03:12:00
电信,104.18.255.17,27 MB,3518 kB/s,167 毫秒,SJC,2025-04-24 03:12:00
