线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.191.178,28 MB,3635 kB/s,175 毫秒,LAX,2025-09-28 11:31:01
移动,104.25.63.103,12 MB,1548 kB/s,175 毫秒,LAX,2025-09-28 11:31:01
移动,104.18.255.134,40 MB,5229 kB/s,184 毫秒,SJC,2025-09-28 11:27:16
移动,104.18.37.207,72 MB,9235 kB/s,164 毫秒,SEA,2025-09-28 11:25:00
移动,104.18.78.59,29 MB,3784 kB/s,158 毫秒,SEA,2025-09-28 11:31:01
联通,104.16.94.100,29 MB,3774 kB/s,157 毫秒,SJC,2025-09-28 11:28:16
联通,104.17.78.136,26 MB,3423 kB/s,144 毫秒,SJC,2025-09-28 11:26:17
联通,104.18.174.204,31 MB,3993 kB/s,155 毫秒,SJC,2025-09-28 11:32:41
联通,104.17.125.101,29 MB,3786 kB/s,155 毫秒,SJC,2025-09-28 11:28:16
联通,104.19.221.249,54 MB,7000 kB/s,154 毫秒,SJC,2025-09-28 11:28:16
电信,172.64.144.1,36 MB,4718 kB/s,77 毫秒,SIN,2025-09-28 11:19:41
电信,104.18.34.144,34 MB,4395 kB/s,75 毫秒,SIN,2025-09-28 11:31:48
电信,104.18.40.155,21 MB,2697 kB/s,77 毫秒,SIN,2025-09-28 11:31:48
电信,104.18.40.149,22 MB,2821 kB/s,76 毫秒,SIN,2025-09-28 11:19:41
电信,172.64.67.141,28 MB,3705 kB/s,173 毫秒,SJC,2025-09-28 11:25:48
