线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.136,5 MB,645 kB/s,172 毫秒,FRA,2026-05-30 06:56:41
移动,104.20.63.25,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 07:00:43
移动,104.18.23.30,5 MB,645 kB/s,174 毫秒,LHR,2026-05-30 07:00:43
移动,104.20.61.47,5 MB,645 kB/s,175 毫秒,FRA,2026-05-30 07:00:43
移动,104.20.50.77,5 MB,645 kB/s,172 毫秒,FRA,2026-05-30 07:04:43
联通,104.17.143.23,5 MB,645 kB/s,154 毫秒,SJC,2026-05-30 07:09:05
联通,104.17.143.229,5 MB,645 kB/s,150 毫秒,SJC,2026-05-30 07:01:01
联通,104.17.143.155,5 MB,645 kB/s,164 毫秒,SJC,2026-05-30 07:05:01
联通,104.17.143.157,5 MB,645 kB/s,134 毫秒,SJC,2026-05-30 07:02:59
联通,104.27.51.240,5 MB,645 kB/s,170 毫秒,LAX,2026-05-30 07:06:58
电信,162.159.4.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 06:57:36
电信,162.159.49.134,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 07:05:40
电信,172.64.35.63,3 MB,430 kB/s,74 毫秒,SIN,2026-05-30 07:05:51
电信,108.162.195.165,5 MB,647 kB/s,91 毫秒,SIN,2026-05-30 07:00:31
电信,162.159.21.131,5 MB,647 kB/s,74 毫秒,SIN,2026-05-30 07:09:51
