线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.44,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 12:14:37
移动,104.17.96.68,5 MB,648 kB/s,55 毫秒,HKG,2026-05-19 12:14:37
移动,104.19.48.199,3 MB,434 kB/s,80 毫秒,HKG,2026-05-19 12:24:03
移动,104.19.152.31,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 12:14:37
移动,104.17.116.231,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 12:21:50
联通,162.159.6.239,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 12:20:37
联通,104.17.174.242,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 12:18:35
联通,104.19.41.230,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 12:18:35
联通,162.159.6.170,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 12:18:42
联通,162.159.60.2,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 12:22:38
电信,162.159.14.231,5 MB,648 kB/s,70 毫秒,SIN,2026-05-19 12:25:39
电信,162.159.6.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 12:20:37
电信,172.64.35.165,5 MB,648 kB/s,95 毫秒,SIN,2026-05-19 12:14:36
电信,162.159.40.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 12:12:39
电信,162.159.34.119,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 12:22:38
