移动,104.21.230.166,28 MB,3634 kB/s,190 毫秒,SEA,2025-01-23 04:15:21
移动,104.21.30.142,28 MB,3659 kB/s,190 毫秒,SEA,2025-01-23 03:48:26
移动,104.21.28.44,30 MB,3946 kB/s,190 毫秒,SEA,2025-01-23 04:08:44
移动,104.21.228.8,27 MB,3583 kB/s,190 毫秒,SEA,2025-01-23 04:15:21
移动,172.67.69.36,28 MB,3594 kB/s,190 毫秒,SEA,2025-01-23 03:53:26
联通,104.21.224.90,28 MB,3636 kB/s,187 毫秒,SJC-PIG,2025-01-23 04:15:21
联通,104.21.232.226,28 MB,3646 kB/s,187 毫秒,SJC-PIG,2025-01-23 04:09:17
联通,104.21.228.8,27 MB,3583 kB/s,173 毫秒,SJC-PIG,2025-01-23 04:15:21
联通,104.21.235.221,28 MB,3674 kB/s,180 毫秒,SJC-PIG,2025-01-23 04:09:17
联通,104.21.230.166,28 MB,3634 kB/s,186 毫秒,SJC-PIG,2025-01-23 04:15:21
电信,104.21.235.221,28 MB,3674 kB/s,200 毫秒,SJC,2025-01-23 04:09:17
电信,172.67.76.197,28 MB,3670 kB/s,242 毫秒,IAD,2025-01-23 03:48:26
电信,172.67.70.191,31 MB,4066 kB/s,251 毫秒,IAD,2025-01-23 04:10:30
电信,104.21.225.72,29 MB,3757 kB/s,198 毫秒,SJC,2025-01-23 04:13:13
电信,172.67.52.133,31 MB,3997 kB/s,243 毫秒,IAD,2025-01-23 04:10:30
