线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.149,5 MB,645 kB/s,60 毫秒,HKG,2026-09-15 09:46:36
移动,104.17.163.209,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 09:50:11
移动,104.21.80.214,5 MB,645 kB/s,104 毫秒,HKG,2026-09-15 10:01:58
移动,104.16.243.189,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 09:03:34
移动,172.64.153.43,5 MB,647 kB/s,104 毫秒,HKG,2026-09-15 09:15:34
联通,104.17.220.250,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 09:58:34
联通,104.18.176.218,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 10:01:58
联通,104.17.242.146,5 MB,645 kB/s,175 毫秒,LAX,2026-09-15 09:50:03
联通,104.18.66.116,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 09:32:02
联通,104.16.240.140,5 MB,644 kB/s,188 毫秒,LAX,2026-09-15 09:44:36
电信,162.159.237.239,5 MB,645 kB/s,165 毫秒,SJC,2026-09-15 08:03:54
电信,104.18.115.84,5 MB,645 kB/s,183 毫秒,LAX,2026-09-15 09:23:55
电信,104.20.0.79,5 MB,645 kB/s,168 毫秒,FRA,2026-09-15 08:33:55
电信,162.159.136.105,5 MB,647 kB/s,162 毫秒,FRA,2026-09-15 08:11:31
电信,104.17.58.13,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 09:58:34
