线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.214,5 MB,643 kB/s,196 毫秒,SEA,2026-02-25 21:00:09
移动,104.21.229.48,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 20:48:16
移动,104.17.234.225,5 MB,643 kB/s,196 毫秒,SEA,2026-02-25 20:54:38
移动,104.20.54.218,5 MB,645 kB/s,166 毫秒,FRA,2026-02-25 20:49:41
移动,104.19.172.130,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 20:54:38
联通,162.159.27.222,5 MB,647 kB/s,247 毫秒,LAX,2026-02-25 20:55:37
联通,162.159.21.118,5 MB,647 kB/s,215 毫秒,LAX,2026-02-25 21:00:41
联通,104.27.70.245,5 MB,645 kB/s,195 毫秒,LAX,2026-02-25 20:54:00
联通,104.24.35.144,5 MB,645 kB/s,203 毫秒,LAX,2026-02-25 20:58:04
联通,104.19.116.26,5 MB,644 kB/s,203 毫秒,LAX,2026-02-25 20:55:58
电信,162.159.21.238,5 MB,647 kB/s,134 毫秒,SIN,2026-02-25 20:50:50
电信,162.159.49.198,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 21:00:41
电信,162.159.21.118,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 21:00:41
电信,198.41.211.34,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 20:55:44
电信,198.41.211.130,5 MB,647 kB/s,134 毫秒,SIN,2026-02-25 20:50:50
