线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.31,5 MB,647 kB/s,245 毫秒,SEA,2026-09-11 01:40:34
移动,172.67.75.139,5 MB,647 kB/s,220 毫秒,SEA,2026-09-11 01:32:32
移动,104.16.145.238,5 MB,645 kB/s,136 毫秒,HKG,2026-09-11 01:42:44
移动,172.67.71.165,5 MB,647 kB/s,245 毫秒,SEA,2026-09-11 01:32:32
移动,104.17.27.72,5 MB,643 kB/s,139 毫秒,HKG,2026-09-11 01:42:44
联通,104.17.137.94,5 MB,648 kB/s,152 毫秒,SJC,2026-09-11 01:42:27
联通,104.17.27.72,5 MB,643 kB/s,194 毫秒,LAX,2026-09-11 01:42:44
联通,104.16.149.80,5 MB,645 kB/s,198 毫秒,LAX,2026-09-11 01:34:46
联通,104.16.145.238,5 MB,645 kB/s,193 毫秒,LAX,2026-09-11 01:42:44
联通,104.17.109.225,5 MB,644 kB/s,196 毫秒,LAX,2026-09-11 01:31:43
电信,104.18.41.99,5 MB,647 kB/s,99 毫秒,SIN,2026-09-11 01:30:36
电信,104.18.41.108,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 01:36:43
电信,104.18.47.52,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 01:32:35
电信,104.18.33.126,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 01:42:35
电信,104.18.41.132,5 MB,647 kB/s,66 毫秒,SIN,2026-09-11 01:30:36
