移动,172.67.176.134,26 MB,3423 kB/s,175 毫秒,LAX,2024-12-31 16:12:22
移动,104.21.238.2,31 MB,3999 kB/s,193 毫秒,SEA,2024-12-31 16:08:00
移动,172.67.66.228,29 MB,3812 kB/s,193 毫秒,SEA,2024-12-31 16:12:22
移动,104.21.18.64,29 MB,3834 kB/s,193 毫秒,SEA,2024-12-31 16:06:54
移动,104.21.233.251,28 MB,3651 kB/s,192 毫秒,SEA,2024-12-31 16:12:22
联通,172.67.67.205,27 MB,3564 kB/s,108 毫秒,HKG,2024-12-31 16:11:58
联通,104.20.23.190,5 MB,728 kB/s,111 毫秒,HKG,2024-12-31 16:11:58
联通,104.20.20.71,23 MB,3001 kB/s,112 毫秒,HKG,2024-12-31 16:11:57
联通,162.159.141.253,28 MB,3594 kB/s,116 毫秒,HKG,2024-12-31 16:04:38
联通,104.26.2.221,27 MB,3546 kB/s,112 毫秒,HKG,2024-12-31 16:04:38
电信,104.19.183.51,28 MB,3678 kB/s,162 毫秒,SJC,2024-12-31 16:08:04
电信,104.16.156.171,26 MB,3340 kB/s,158 毫秒,SJC,2024-12-31 16:05:25
电信,104.17.38.150,27 MB,3560 kB/s,154 毫秒,SJC,2024-12-31 16:15:19
电信,104.17.214.133,27 MB,3502 kB/s,160 毫秒,SJC,2024-12-31 16:00:18
电信,172.64.157.13,27 MB,3509 kB/s,153 毫秒,SJC,2024-12-31 15:55:21
