线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.191,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 12:33:47
移动,104.17.109.126,5 MB,648 kB/s,53 毫秒,HKG,2026-05-11 12:29:37
移动,104.17.62.166,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 12:24:57
移动,104.17.53.2,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 12:24:57
移动,104.17.185.75,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 12:29:37
联通,104.17.185.75,5 MB,647 kB/s,182 毫秒,LAX,2026-05-11 12:29:37
联通,104.16.96.234,5 MB,645 kB/s,171 毫秒,LAX,2026-05-11 12:32:55
联通,104.17.225.1,5 MB,645 kB/s,174 毫秒,LAX,2026-05-11 12:28:57
电信,198.41.211.31,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 12:32:35
电信,162.159.15.129,5 MB,646 kB/s,94 毫秒,SIN,2026-05-11 12:36:35
电信,162.159.24.185,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 12:24:38
电信,162.159.25.120,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 12:30:32
电信,162.159.15.89,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 12:30:32
