线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.83,5 MB,647 kB/s,57 毫秒,HKG,2026-04-11 18:35:35
移动,104.17.27.211,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 18:37:38
移动,104.17.145.116,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 18:45:50
移动,104.16.156.205,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 18:43:35
移动,104.17.54.232,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 18:41:39
联通,104.17.139.31,5 MB,644 kB/s,156 毫秒,SJC,2026-04-11 18:43:50
联通,104.17.155.196,5 MB,645 kB/s,162 毫秒,SJC,2026-04-11 18:41:49
联通,104.17.129.166,5 MB,645 kB/s,160 毫秒,SJC,2026-04-11 18:45:50
联通,104.17.145.116,5 MB,645 kB/s,160 毫秒,SJC,2026-04-11 18:45:50
联通,104.17.155.191,5 MB,645 kB/s,160 毫秒,SJC,2026-04-11 18:39:49
电信,162.159.43.198,5 MB,647 kB/s,82 毫秒,SIN,2026-04-11 18:40:51
电信,162.159.24.229,3 MB,380 kB/s,71 毫秒,SIN,2026-04-11 18:37:07
电信,162.159.8.155,5 MB,647 kB/s,67 毫秒,SIN,2026-04-11 18:49:10
电信,162.159.0.11,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 18:49:36
电信,162.159.34.70,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 18:41:38
