线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.94,5 MB,647 kB/s,101 毫秒,HKG,2026-09-18 01:17:40
移动,104.25.252.16,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 01:20:41
移动,172.66.0.237,5 MB,648 kB/s,101 毫秒,HKG,2026-09-18 01:24:41
移动,104.17.241.172,5 MB,645 kB/s,211 毫秒,SEA,2026-09-18 01:15:38
移动,104.18.37.216,5 MB,645 kB/s,208 毫秒,SEA,2026-09-18 01:25:49
联通,104.17.246.42,5 MB,645 kB/s,162 毫秒,SEA,2026-09-18 01:05:51
联通,104.17.246.122,5 MB,645 kB/s,192 毫秒,LAX,2026-09-18 00:40:57
联通,104.16.40.118,5 MB,645 kB/s,172 毫秒,LAX,2026-09-18 01:24:14
联通,172.67.144.21,5 MB,643 kB/s,159 毫秒,SEA,2026-09-18 01:25:49
联通,104.17.246.145,5 MB,645 kB/s,266 毫秒,LAX,2026-09-17 23:41:02
电信,104.20.56.59,2 MB,249 kB/s,156 毫秒,FRA,2026-09-17 23:01:03
电信,172.67.239.59,5 MB,643 kB/s,366 毫秒,AMS,2026-09-18 01:10:42
电信,172.64.146.25,5 MB,644 kB/s,77 毫秒,SIN,2026-09-18 01:18:35
电信,172.64.146.153,5 MB,647 kB/s,99 毫秒,SIN,2026-09-18 01:24:38
电信,172.67.239.190,5 MB,643 kB/s,366 毫秒,AMS,2026-09-18 00:15:48
