线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.26,5 MB,647 kB/s,91 毫秒,HKG,2026-08-12 17:12:16
移动,104.17.149.152,5 MB,647 kB/s,91 毫秒,HKG,2026-08-12 17:08:23
移动,104.16.246.5,5 MB,648 kB/s,56 毫秒,HKG,2026-08-12 17:19:37
移动,104.17.149.25,5 MB,647 kB/s,91 毫秒,HKG,2026-08-12 17:10:24
移动,104.17.149.170,5 MB,647 kB/s,47 毫秒,HKG,2026-08-12 17:22:00
联通,104.17.149.102,5 MB,647 kB/s,133 毫秒,SJC,2026-08-12 17:16:19
联通,104.17.149.152,5 MB,647 kB/s,148 毫秒,SJC,2026-08-12 17:08:23
联通,104.17.157.188,5 MB,645 kB/s,144 毫秒,SJC,2026-08-12 17:20:16
联通,104.17.149.26,5 MB,647 kB/s,146 毫秒,SJC,2026-08-12 17:12:16
联通,104.17.132.171,5 MB,645 kB/s,138 毫秒,SJC,2026-08-12 17:18:17
电信,172.64.42.233,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 17:11:38
电信,162.159.32.69,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 17:10:39
电信,172.64.35.78,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 17:09:39
电信,162.159.14.59,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 17:07:39
电信,162.159.32.61,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 17:15:37
