线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.190,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 05:40:37
移动,104.17.158.77,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 05:40:37
移动,104.17.172.111,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 05:37:31
移动,104.27.109.20,5 MB,645 kB/s,208 毫秒,SJC,2026-07-22 05:36:35
移动,104.18.40.33,5 MB,647 kB/s,80 毫秒,HKG,2026-07-22 05:38:31
联通,104.17.215.234,5 MB,648 kB/s,190 毫秒,LAX,2026-07-22 05:44:47
联通,162.159.62.91,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 05:40:34
联通,104.17.144.31,5 MB,645 kB/s,180 毫秒,SJC,2026-07-22 05:36:35
联通,104.17.144.234,5 MB,645 kB/s,176 毫秒,SJC,2026-07-22 05:42:35
联通,162.159.17.165,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 05:45:32
电信,162.159.27.216,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 05:50:35
电信,172.64.41.183,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 05:50:34
电信,162.159.20.92,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 05:36:35
电信,162.159.17.97,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 05:44:32
电信,162.159.17.165,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 05:45:32
