线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.40,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 02:55:35
移动,172.64.229.195,5 MB,647 kB/s,103 毫秒,HKG,2026-06-09 02:54:31
移动,104.17.156.33,5 MB,647 kB/s,91 毫秒,HKG,2026-06-09 02:52:04
移动,172.64.229.219,5 MB,647 kB/s,103 毫秒,HKG,2026-06-09 02:56:30
移动,104.17.146.43,5 MB,647 kB/s,96 毫秒,HKG,2026-06-09 02:48:02
联通,104.17.137.219,5 MB,645 kB/s,138 毫秒,SJC,2026-06-09 02:46:02
联通,104.17.151.118,5 MB,647 kB/s,139 毫秒,SJC,2026-06-09 02:50:04
联通,104.17.144.121,5 MB,648 kB/s,135 毫秒,SJC,2026-06-09 02:58:01
联通,104.17.129.106,5 MB,647 kB/s,140 毫秒,SJC,2026-06-09 02:52:04
联通,104.17.155.16,5 MB,647 kB/s,138 毫秒,SJC,2026-06-09 02:56:02
电信,172.64.35.92,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 02:54:31
电信,162.159.4.250,5 MB,647 kB/s,66 毫秒,SIN,2026-06-09 02:45:31
电信,172.64.35.25,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 02:50:34
电信,162.159.13.117,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 02:58:33
电信,162.159.14.183,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 02:50:31
