线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.224,5 MB,647 kB/s,68 毫秒,HKG,2026-03-19 12:11:34
移动,104.17.56.133,5 MB,647 kB/s,52 毫秒,HKG,2026-03-19 12:16:33
移动,104.17.153.8,5 MB,648 kB/s,62 毫秒,HKG,2026-03-19 12:14:35
移动,104.17.220.88,5 MB,645 kB/s,74 毫秒,HKG,2026-03-19 12:06:36
移动,104.17.107.119,5 MB,648 kB/s,66 毫秒,HKG,2026-03-19 12:06:34
联通,104.17.157.106,5 MB,648 kB/s,134 毫秒,SJC,2026-03-19 12:13:08
联通,104.17.155.44,5 MB,647 kB/s,136 毫秒,SJC,2026-03-19 12:19:08
联通,104.17.133.174,5 MB,647 kB/s,140 毫秒,SJC,2026-03-19 12:10:13
联通,104.17.136.109,5 MB,645 kB/s,132 毫秒,SJC,2026-03-19 12:08:12
联通,104.17.146.145,5 MB,647 kB/s,153 毫秒,SJC,2026-03-19 12:18:43
电信,162.159.15.220,5 MB,648 kB/s,93 毫秒,SIN,2026-03-19 12:14:36
电信,173.245.59.126,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 12:18:37
电信,162.159.38.168,5 MB,640 kB/s,54 毫秒,NRT,2026-03-19 12:09:33
电信,162.159.38.230,5 MB,647 kB/s,54 毫秒,NRT,2026-03-19 12:15:34
电信,162.159.14.24,5 MB,647 kB/s,69 毫秒,SIN,2026-03-19 12:05:38
