线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.84,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 06:41:43
移动,104.20.54.51,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 06:47:44
移动,104.20.50.199,5 MB,644 kB/s,167 毫秒,FRA,2026-03-01 06:43:44
移动,104.20.56.12,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 06:49:39
移动,104.17.152.23,5 MB,645 kB/s,174 毫秒,SJC,2026-03-01 06:40:43
联通,198.41.219.188,5 MB,647 kB/s,146 毫秒,SJC,2026-03-01 06:46:08
联通,104.17.137.71,5 MB,645 kB/s,134 毫秒,SJC,2026-03-01 06:36:11
联通,104.17.133.26,5 MB,645 kB/s,148 毫秒,SJC,2026-03-01 06:46:08
联通,104.17.137.47,5 MB,645 kB/s,144 毫秒,SJC,2026-03-01 06:42:08
联通,104.17.153.120,5 MB,645 kB/s,137 毫秒,SJC,2026-03-01 06:46:08
电信,108.162.194.205,5 MB,647 kB/s,66 毫秒,SIN,2026-03-01 06:48:32
电信,162.159.48.209,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 06:46:34
电信,162.159.62.243,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 06:35:36
电信,162.159.41.64,5 MB,647 kB/s,68 毫秒,SIN,2026-03-01 06:44:31
电信,173.245.59.241,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 06:42:32
