移动,104.17.213.186,26 MB,3366 kB/s,66 毫秒,HKG,2024-11-30 04:25:57
移动,104.17.172.136,26 MB,3328 kB/s,65 毫秒,HKG,2024-11-30 04:25:57
移动,104.17.102.93,28 MB,3619 kB/s,62 毫秒,HKG,2024-11-30 04:25:57
移动,104.17.147.215,25 MB,3283 kB/s,65 毫秒,HKG,2024-11-30 04:10:56
移动,104.19.156.134,5 MB,699 kB/s,64 毫秒,HKG,2024-11-30 04:20:20
联通,162.159.135.233,23 MB,2986 kB/s,67 毫秒,HKG,2024-11-30 04:27:22
联通,172.67.78.80,27 MB,3456 kB/s,66 毫秒,HKG,2024-11-30 04:27:22
联通,172.67.74.97,26 MB,3446 kB/s,66 毫秒,HKG,2024-11-30 04:19:27
联通,162.159.141.129,24 MB,3157 kB/s,65 毫秒,HKG,2024-11-30 04:11:24
联通,104.26.4.87,27 MB,3464 kB/s,67 毫秒,HKG,2024-11-30 04:11:24
电信,104.17.214.201,25 MB,3240 kB/s,165 毫秒,SJC,2024-11-30 04:25:57
电信,104.19.184.176,28 MB,3678 kB/s,168 毫秒,SJC,2024-11-30 04:18:31
电信,104.16.229.103,5 MB,647 kB/s,167 毫秒,SJC,2024-11-30 04:29:25
电信,104.17.186.60,5 MB,743 kB/s,164 毫秒,SJC,2024-11-30 04:29:25
电信,172.66.42.171,5 MB,640 kB/s,167 毫秒,SJC,2024-11-30 04:20:20
