线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.98,29 MB,3782 kB/s,164 毫秒,SJC,2025-08-21 06:33:57
移动,104.18.110.132,39 MB,5101 kB/s,187 毫秒,LAX,2025-08-21 06:30:22
移动,104.18.142.239,30 MB,3849 kB/s,180 毫秒,SJC,2025-08-21 06:30:22
移动,104.18.222.202,28 MB,3670 kB/s,163 毫秒,SJC,2025-08-21 06:33:57
移动,104.16.93.170,29 MB,3751 kB/s,176 毫秒,SJC,2025-08-21 06:24:16
联通,104.18.158.52,49 MB,6372 kB/s,161 毫秒,SJC,2025-08-21 06:26:49
联通,104.16.143.222,48 MB,6196 kB/s,153 毫秒,SJC,2025-08-21 06:29:00
联通,104.16.174.196,24 MB,3098 kB/s,157 毫秒,SJC,2025-08-21 06:26:49
联通,104.16.94.157,28 MB,3618 kB/s,153 毫秒,SJC,2025-08-21 06:29:00
联通,104.18.190.100,29 MB,3726 kB/s,133 毫秒,SJC,2025-08-21 06:28:02
电信,104.17.31.110,27 MB,3509 kB/s,179 毫秒,SJC,2025-08-21 06:30:57
电信,104.19.46.189,26 MB,3434 kB/s,177 毫秒,SJC,2025-08-21 06:30:57
电信,104.17.142.24,28 MB,3671 kB/s,180 毫秒,SJC,2025-08-21 06:30:57
电信,104.17.174.235,26 MB,3452 kB/s,178 毫秒,SJC,2025-08-21 06:30:57
电信,104.16.143.46,26 MB,3437 kB/s,175 毫秒,SJC,2025-08-21 06:30:57
