
移动,104.18.43.15,33 MB,4269 kB/s,202 毫秒,HKG,2024-10-04 00:36:31
移动,104.18.44.175,33 MB,4260 kB/s,205 毫秒,HKG,2024-10-04 00:36:31
移动,104.16.116.83,31 MB,4064 kB/s,211 毫秒,SJC,2024-10-04 00:37:21
移动,104.17.23.213,28 MB,3700 kB/s,215 毫秒,HKG,2024-10-04 00:40:08
联通,104.19.115.215,30 MB,3896 kB/s,192 毫秒,LAX,2024-10-04 00:29:20
联通,172.64.175.110,32 MB,4140 kB/s,195 毫秒,LAX,2024-10-04 00:40:08
联通,104.20.152.127,29 MB,3718 kB/s,195 毫秒,LAX,2024-10-04 00:32:34
联通,104.20.87.244,29 MB,3746 kB/s,198 毫秒,LAX,2024-10-04 00:40:08
联通,172.67.45.242,33 MB,4345 kB/s,201 毫秒,LAX,2024-10-04 00:32:34
电信,172.64.207.110,32 MB,4162 kB/s,169 毫秒,SJC,2024-10-04 00:38:01
电信,104.16.116.83,31 MB,4064 kB/s,170 毫秒,LAX,2024-10-04 00:37:21
电信,104.19.243.235,33 MB,4283 kB/s,171 毫秒,LAX,2024-10-04 00:30:23
电信,172.64.101.122,26 MB,3394 kB/s,171 毫秒,SJC,2024-10-04 00:33:03
电信,162.159.39.181,28 MB,3585 kB/s,174 毫秒,LAX,2024-10-04 00:38:01
