线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.26,40 MB,5128 kB/s,173 毫秒,SJC,2025-08-04 03:04:31
移动,104.18.253.78,47 MB,6091 kB/s,169 毫秒,SJC,2025-08-04 02:58:57
移动,104.18.141.211,69 MB,8950 kB/s,168 毫秒,SJC,2025-08-04 02:58:57
移动,104.19.190.141,43 MB,5626 kB/s,185 毫秒,SJC,2025-08-04 02:54:24
移动,104.19.191.36,39 MB,5094 kB/s,177 毫秒,SJC,2025-08-04 02:54:24
联通,104.16.93.229,29 MB,3821 kB/s,151 毫秒,SJC,2025-08-04 03:02:40
联通,104.21.237.36,28 MB,3679 kB/s,133 毫秒,SJC,2025-08-04 03:02:10
联通,104.18.126.84,26 MB,3452 kB/s,153 毫秒,SJC,2025-08-04 03:05:01
联通,104.18.143.147,35 MB,4546 kB/s,133 毫秒,SJC,2025-08-04 03:02:10
联通,104.18.158.145,30 MB,3867 kB/s,148 毫秒,SJC,2025-08-04 02:55:42
电信,104.18.254.144,27 MB,3564 kB/s,166 毫秒,SJC,2025-08-04 02:50:14
电信,104.18.174.227,39 MB,5058 kB/s,165 毫秒,SJC,2025-08-04 02:58:54
电信,172.64.67.33,27 MB,3520 kB/s,167 毫秒,SJC,2025-08-04 02:58:54
电信,104.16.174.71,27 MB,3530 kB/s,168 毫秒,SJC,2025-08-04 02:50:14
电信,104.17.77.153,43 MB,5577 kB/s,165 毫秒,SJC,2025-08-04 02:50:14
