线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.240,29 MB,3797 kB/s,193 毫秒,SEA,2025-10-06 06:48:27
移动,104.25.190.251,28 MB,3709 kB/s,178 毫秒,LAX,2025-10-06 06:49:05
移动,172.64.230.157,32 MB,4104 kB/s,202 毫秒,LAX,2025-10-06 06:59:17
移动,104.17.237.7,28 MB,3588 kB/s,160 毫秒,SEA,2025-10-06 06:51:01
移动,104.24.63.93,29 MB,3765 kB/s,176 毫秒,LAX,2025-10-06 06:56:49
联通,104.16.159.40,34 MB,4435 kB/s,157 毫秒,SJC,2025-10-06 06:54:44
联通,104.16.94.253,28 MB,3598 kB/s,151 毫秒,SJC,2025-10-06 06:54:44
联通,104.17.221.117,28 MB,3681 kB/s,147 毫秒,SJC,2025-10-06 06:47:42
联通,172.64.151.121,26 MB,3422 kB/s,84 毫秒,SIN,2025-10-06 06:53:30
联通,104.18.44.177,24 MB,3134 kB/s,82 毫秒,SIN,2025-10-06 06:53:30
电信,172.67.255.31,26 MB,3389 kB/s,231 毫秒,AMS,2025-10-06 06:51:12
电信,172.64.67.202,28 MB,3704 kB/s,171 毫秒,SJC,2025-10-06 06:51:12
电信,104.21.222.33,31 MB,4083 kB/s,221 毫秒,AMS,2025-10-06 06:51:12
电信,104.17.78.46,29 MB,3746 kB/s,174 毫秒,SJC,2025-10-06 06:51:12
电信,172.64.151.5,25 MB,3262 kB/s,69 毫秒,SIN,2025-10-06 06:51:12
