线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.176,5 MB,647 kB/s,89 毫秒,HKG,2026-07-30 21:07:17
移动,104.17.55.83,5 MB,647 kB/s,66 毫秒,HKG,2026-07-30 21:03:14
移动,104.16.242.133,5 MB,648 kB/s,89 毫秒,HKG,2026-07-30 20:55:07
移动,104.16.242.147,5 MB,647 kB/s,119 毫秒,HKG,2026-07-30 20:59:06
移动,104.17.55.23,5 MB,647 kB/s,112 毫秒,HKG,2026-07-30 21:07:17
联通,104.17.9.66,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 20:58:43
联通,104.16.156.238,3 MB,415 kB/s,188 毫秒,LAX,2026-07-30 21:07:17
联通,104.16.89.62,5 MB,645 kB/s,187 毫秒,LAX,2026-07-30 21:00:41
联通,104.18.122.252,5 MB,645 kB/s,177 毫秒,LAX,2026-07-30 21:00:01
联通,104.20.51.15,5 MB,645 kB/s,176 毫秒,LAX,2026-07-30 21:09:55
电信,162.159.60.210,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 20:55:40
电信,162.159.35.234,5 MB,645 kB/s,94 毫秒,SIN,2026-07-30 21:07:55
电信,162.159.11.175,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 20:56:43
电信,162.159.19.10,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 21:00:44
电信,162.159.34.38,5 MB,645 kB/s,97 毫秒,SIN,2026-07-30 21:00:41
