线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.207.39,19 MB,2450 kB/s,192 毫秒,LAX,2025-10-29 00:35:39
移动,172.66.46.199,28 MB,3638 kB/s,171 毫秒,SEA,2025-10-29 00:31:40
移动,104.18.77.76,11 MB,1422 kB/s,178 毫秒,SEA,2025-10-29 00:35:39
移动,104.16.15.74,39 MB,5031 kB/s,196 毫秒,SEA,2025-10-29 00:33:55
移动,104.18.36.11,10 MB,1365 kB/s,185 毫秒,LAX,2025-10-29 00:27:37
联通,172.64.32.185,76 MB,9777 kB/s,178 毫秒,LAX,2025-10-29 00:36:05
联通,104.21.238.109,28 MB,3626 kB/s,153 毫秒,SJC,2025-10-29 00:34:48
联通,172.64.152.219,28 MB,3675 kB/s,170 毫秒,LAX,2025-10-29 00:27:35
联通,104.21.237.76,28 MB,3618 kB/s,171 毫秒,SJC,2025-10-29 00:32:57
联通,104.19.79.75,43 MB,5515 kB/s,186 毫秒,LAX,2025-10-29 00:32:57
