线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.248,5 MB,645 kB/s,171 毫秒,LHR,2026-03-10 05:35:39
移动,104.26.10.23,5 MB,647 kB/s,202 毫秒,SEA,2026-03-10 05:37:02
移动,104.26.14.154,5 MB,647 kB/s,206 毫秒,SEA,2026-03-10 05:31:03
移动,162.159.136.137,5 MB,645 kB/s,168 毫秒,LHR,2026-03-10 05:31:34
移动,104.26.14.111,5 MB,647 kB/s,206 毫秒,SEA,2026-03-10 05:39:06
联通,198.41.211.98,5 MB,647 kB/s,187 毫秒,LAX,2026-03-10 05:30:32
联通,108.162.196.219,5 MB,648 kB/s,186 毫秒,LAX,2026-03-10 05:34:30
联通,162.159.136.137,5 MB,645 kB/s,194 毫秒,LAX,2026-03-10 05:31:34
联通,162.159.134.220,5 MB,645 kB/s,188 毫秒,LAX,2026-03-10 05:37:35
联通,162.159.134.42,5 MB,645 kB/s,188 毫秒,LAX,2026-03-10 05:43:39
电信,198.41.211.240,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 05:30:34
电信,162.159.60.243,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 05:30:33
电信,162.159.62.243,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 05:42:34
电信,198.41.211.98,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 05:30:32
电信,162.159.62.206,5 MB,648 kB/s,113 毫秒,SIN,2026-03-10 05:30:33
