线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.242,5 MB,647 kB/s,54 毫秒,HKG,2026-03-14 03:09:38
移动,198.41.219.195,5 MB,647 kB/s,219 毫秒,SJC,2026-03-14 03:09:31
移动,104.17.57.52,5 MB,647 kB/s,52 毫秒,HKG,2026-03-14 03:00:35
移动,104.19.154.177,5 MB,647 kB/s,57 毫秒,HKG,2026-03-14 03:09:38
移动,198.41.219.118,5 MB,645 kB/s,219 毫秒,SJC,2026-03-14 02:59:35
联通,108.162.196.90,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 03:10:36
联通,162.159.43.81,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 03:09:30
联通,104.17.157.100,5 MB,645 kB/s,132 毫秒,SJC,2026-03-14 03:05:32
联通,108.162.196.76,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 03:11:34
联通,108.162.196.245,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 03:05:33
电信,162.159.44.140,5 MB,647 kB/s,54 毫秒,NRT,2026-03-14 03:13:31
电信,162.159.44.100,5 MB,647 kB/s,59 毫秒,NRT,2026-03-14 03:01:36
电信,162.159.40.153,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 03:10:31
电信,162.159.3.6,5 MB,648 kB/s,97 毫秒,SIN,2026-03-14 03:02:34
电信,162.159.21.4,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 03:04:31
