线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.126,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 10:36:03
移动,104.25.247.106,5 MB,648 kB/s,76 毫秒,HKG,2026-04-06 10:31:42
移动,104.25.247.110,5 MB,647 kB/s,75 毫秒,HKG,2026-04-06 10:29:38
移动,104.25.240.251,5 MB,647 kB/s,81 毫秒,HKG,2026-04-06 10:29:42
移动,104.25.252.91,5 MB,647 kB/s,80 毫秒,HKG,2026-04-06 10:29:42
联通,104.17.137.152,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 10:26:05
联通,104.17.157.91,5 MB,645 kB/s,138 毫秒,SJC,2026-04-06 10:30:08
联通,104.17.148.181,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 10:34:03
联通,104.17.148.18,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 10:30:08
联通,104.17.128.229,5 MB,647 kB/s,132 毫秒,SJC,2026-04-06 10:36:02
电信,162.159.44.85,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 10:31:35
电信,162.159.39.214,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 10:27:35
电信,162.159.38.23,5 MB,647 kB/s,73 毫秒,NRT,2026-04-06 10:25:37
电信,162.159.39.207,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 10:23:34
电信,162.159.45.132,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 10:29:38
