线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.166,5 MB,644 kB/s,183 毫秒,FRA,2026-07-24 20:43:51
移动,104.20.60.80,5 MB,644 kB/s,183 毫秒,FRA,2026-07-24 20:52:08
移动,104.20.59.131,5 MB,644 kB/s,180 毫秒,FRA,2026-07-24 20:52:08
移动,104.20.48.142,5 MB,645 kB/s,165 毫秒,FRA,2026-07-24 20:43:51
移动,104.20.63.86,5 MB,644 kB/s,181 毫秒,FRA,2026-07-24 20:42:02
联通,104.17.147.201,5 MB,645 kB/s,149 毫秒,SJC,2026-07-24 20:43:58
联通,104.17.147.229,5 MB,645 kB/s,146 毫秒,SJC,2026-07-24 20:46:04
联通,104.17.148.6,5 MB,647 kB/s,149 毫秒,SJC,2026-07-24 20:54:00
联通,104.17.147.226,5 MB,647 kB/s,171 毫秒,SJC,2026-07-24 20:51:59
联通,162.159.237.105,5 MB,647 kB/s,152 毫秒,SJC,2026-07-24 20:55:58
电信,162.159.33.94,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 20:42:41
电信,162.159.33.242,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 20:44:40
电信,162.159.0.19,5 MB,646 kB/s,101 毫秒,SIN,2026-07-24 20:56:39
电信,162.159.0.128,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 20:46:42
电信,108.162.194.187,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 20:42:41
