线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.77,30 MB,3946 kB/s,188 毫秒,SEA,2025-05-06 06:55:03
移动,104.16.63.221,28 MB,3637 kB/s,167 毫秒,SEA,2025-05-06 06:56:43
移动,172.67.158.189,29 MB,3719 kB/s,171 毫秒,SEA,2025-05-06 06:56:43
移动,104.16.63.101,35 MB,4570 kB/s,193 毫秒,SEA,2025-05-06 06:55:03
移动,104.18.15.101,31 MB,3997 kB/s,193 毫秒,SEA,2025-05-06 06:55:03
联通,104.19.239.74,28 MB,3686 kB/s,159 毫秒,SJC,2025-05-06 06:51:12
联通,104.17.46.247,29 MB,3719 kB/s,150 毫秒,SJC,2025-05-06 06:52:01
联通,104.16.31.137,27 MB,3532 kB/s,153 毫秒,SJC,2025-05-06 07:00:07
联通,104.17.255.181,30 MB,3846 kB/s,162 毫秒,SJC,2025-05-06 07:00:07
联通,104.16.254.170,28 MB,3606 kB/s,148 毫秒,SJC,2025-05-06 06:57:03
电信,104.18.158.173,27 MB,3502 kB/s,149 毫秒,SJC,2025-05-06 06:54:33
电信,172.64.154.47,27 MB,3577 kB/s,166 毫秒,SJC,2025-05-06 07:01:11
电信,104.16.79.126,26 MB,3448 kB/s,167 毫秒,SJC,2025-05-06 06:55:13
电信,104.17.46.168,28 MB,3619 kB/s,151 毫秒,SJC,2025-05-06 06:54:33
电信,104.18.93.13,27 MB,3476 kB/s,165 毫秒,SJC,2025-05-06 07:01:11
