线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.68,5 MB,645 kB/s,81 毫秒,HKG,2026-09-07 02:24:43
移动,104.17.111.190,5 MB,644 kB/s,65 毫秒,HKG,2026-09-07 02:18:15
移动,104.17.171.27,5 MB,645 kB/s,89 毫秒,HKG,2026-09-07 02:24:43
移动,104.25.250.179,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 02:18:15
移动,104.21.95.77,5 MB,647 kB/s,104 毫秒,HKG,2026-09-07 02:21:43
联通,104.17.146.26,5 MB,647 kB/s,148 毫秒,SJC,2026-09-07 02:28:02
联通,104.17.139.145,5 MB,645 kB/s,141 毫秒,SJC,2026-09-07 02:24:00
联通,104.17.217.70,5 MB,645 kB/s,203 毫秒,LAX,2026-09-07 02:18:15
联通,104.17.152.246,5 MB,647 kB/s,142 毫秒,SJC,2026-09-07 02:17:59
联通,104.17.171.27,5 MB,645 kB/s,192 毫秒,LAX,2026-09-07 02:24:43
电信,104.21.87.22,5 MB,647 kB/s,297 毫秒,AMS,2026-09-07 02:21:43
电信,172.67.73.168,5 MB,647 kB/s,202 毫秒,FRA,2026-09-07 02:30:39
电信,104.17.171.27,5 MB,645 kB/s,258 毫秒,LAX,2026-09-07 02:24:43
