线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.254,5 MB,645 kB/s,57 毫秒,HKG,2026-04-19 22:26:59
移动,104.17.182.147,5 MB,645 kB/s,58 毫秒,HKG,2026-04-19 22:30:05
移动,104.18.91.102,5 MB,644 kB/s,58 毫秒,HKG,2026-04-19 22:17:52
移动,104.19.104.83,3 MB,409 kB/s,212 毫秒,LAX,2026-04-19 22:25:33
移动,104.17.182.89,5 MB,647 kB/s,61 毫秒,HKG,2026-04-19 22:20:52
联通,104.17.132.44,5 MB,644 kB/s,141 毫秒,SJC,2026-04-19 22:30:45
联通,104.17.144.142,5 MB,647 kB/s,154 毫秒,SJC,2026-04-19 22:30:40
联通,104.17.135.84,5 MB,645 kB/s,132 毫秒,SJC,2026-04-19 22:24:40
联通,104.17.135.183,5 MB,645 kB/s,140 毫秒,SJC,2026-04-19 22:22:41
联通,104.17.156.62,5 MB,647 kB/s,143 毫秒,SJC,2026-04-19 22:22:41
电信,162.159.45.38,5 MB,647 kB/s,51 毫秒,NRT,2026-04-19 22:25:33
电信,162.159.16.124,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 22:29:40
电信,162.159.41.125,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 22:29:40
电信,162.159.16.148,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 22:26:40
电信,172.64.35.243,5 MB,647 kB/s,73 毫秒,SIN,2026-04-19 22:25:40
