线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.12,30 MB,3927 kB/s,189 毫秒,SEA,2025-04-20 03:57:08
移动,104.21.30.4,27 MB,3531 kB/s,158 毫秒,SEA,2025-04-20 03:52:53
移动,104.17.29.89,31 MB,3988 kB/s,189 毫秒,SEA,2025-04-20 03:57:08
移动,104.17.239.156,26 MB,3435 kB/s,176 毫秒,SEA,2025-04-20 03:52:53
移动,104.16.61.78,27 MB,3556 kB/s,161 毫秒,SEA,2025-04-20 03:52:53
联通,104.17.190.50,28 MB,3612 kB/s,143 毫秒,SJC,2025-04-20 03:53:51
联通,104.16.109.156,27 MB,3574 kB/s,143 毫秒,SJC,2025-04-20 03:53:51
联通,104.19.254.226,27 MB,3516 kB/s,150 毫秒,SJC,2025-04-20 03:51:02
联通,104.19.222.132,27 MB,3520 kB/s,149 毫秒,SJC,2025-04-20 03:51:02
联通,104.19.157.197,27 MB,3519 kB/s,129 毫秒,SJC,2025-04-20 03:51:27
电信,104.17.78.41,25 MB,3278 kB/s,142 毫秒,SJC,2025-04-20 03:58:51
电信,104.18.238.230,27 MB,3467 kB/s,166 毫秒,SJC,2025-04-20 03:48:18
电信,104.18.175.148,26 MB,3411 kB/s,135 毫秒,SJC,2025-04-20 03:58:51
电信,104.19.237.13,26 MB,3370 kB/s,138 毫秒,SJC,2025-04-20 03:58:51
电信,104.17.143.104,29 MB,3724 kB/s,147 毫秒,SJC,2025-04-20 03:51:30
