线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.150,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 06:32:34
移动,104.17.16.80,5 MB,647 kB/s,54 毫秒,HKG,2026-07-04 06:36:37
移动,104.16.248.41,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 06:36:37
移动,104.17.223.251,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 06:36:37
移动,104.17.171.122,5 MB,645 kB/s,109 毫秒,HKG,2026-07-04 06:40:35
联通,198.41.219.3,5 MB,647 kB/s,134 毫秒,SJC,2026-07-04 06:38:53
联通,104.27.10.5,5 MB,645 kB/s,172 毫秒,LAX,2026-07-04 06:40:54
联通,104.27.10.9,5 MB,645 kB/s,173 毫秒,LAX,2026-07-04 06:36:52
联通,198.41.219.62,5 MB,647 kB/s,142 毫秒,SJC,2026-07-04 06:40:54
联通,104.24.76.209,5 MB,645 kB/s,173 毫秒,LAX,2026-07-04 06:36:52
电信,162.159.13.8,5 MB,648 kB/s,99 毫秒,SIN,2026-07-04 06:27:31
电信,162.159.34.47,5 MB,647 kB/s,88 毫秒,SIN,2026-07-04 06:40:32
电信,162.159.12.98,5 MB,647 kB/s,101 毫秒,SIN,2026-07-04 06:29:34
电信,162.159.12.202,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 06:37:31
电信,172.64.32.150,5 MB,647 kB/s,100 毫秒,SIN,2026-07-04 06:29:34
