线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.219,4 MB,492 kB/s,58 毫秒,HKG,2026-06-18 21:10:02
移动,104.17.214.62,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 21:05:01
移动,104.19.145.226,5 MB,645 kB/s,64 毫秒,HKG,2026-06-18 21:05:01
移动,172.64.149.210,5 MB,647 kB/s,300 毫秒,SJC,2026-06-18 21:10:43
移动,104.16.240.202,5 MB,647 kB/s,63 毫秒,HKG,2026-06-18 21:14:58
联通,198.41.219.110,5 MB,645 kB/s,148 毫秒,SJC,2026-06-18 21:05:07
联通,104.17.148.131,5 MB,647 kB/s,150 毫秒,SJC,2026-06-18 21:09:07
联通,172.64.158.149,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 21:16:09
联通,104.17.145.162,5 MB,645 kB/s,138 毫秒,SJC,2026-06-18 21:15:07
联通,104.17.148.133,5 MB,645 kB/s,137 毫秒,SJC,2026-06-18 21:11:08
电信,162.159.2.92,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 21:12:38
电信,172.64.42.89,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 21:08:37
电信,162.159.10.80,5 MB,647 kB/s,99 毫秒,SIN,2026-06-18 21:16:40
电信,173.245.59.204,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 21:14:42
电信,173.245.58.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 21:04:38
