线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.154,30 MB,3964 kB/s,191 毫秒,SEA,2025-06-04 16:55:05
移动,104.19.174.159,29 MB,3757 kB/s,174 毫秒,SEA,2025-06-04 16:54:36
移动,104.16.62.147,29 MB,3761 kB/s,167 毫秒,SEA,2025-06-04 17:00:37
移动,104.21.31.245,28 MB,3669 kB/s,162 毫秒,SEA,2025-06-04 16:55:42
移动,104.17.239.49,29 MB,3732 kB/s,173 毫秒,SEA,2025-06-04 16:48:37
联通,104.16.142.253,36 MB,4660 kB/s,181 毫秒,SJC,2025-06-04 16:49:52
联通,104.19.255.199,28 MB,3638 kB/s,179 毫秒,SJC,2025-06-04 16:57:34
联通,104.18.221.204,31 MB,3975 kB/s,188 毫秒,SJC,2025-06-04 16:49:52
联通,104.18.238.159,30 MB,3904 kB/s,179 毫秒,SJC,2025-06-04 16:49:52
联通,104.19.223.227,29 MB,3756 kB/s,168 毫秒,SJC,2025-06-04 16:50:41
电信,104.19.47.78,28 MB,3698 kB/s,160 毫秒,SJC,2025-06-04 16:54:58
电信,104.18.33.184,30 MB,3894 kB/s,159 毫秒,SJC,2025-06-04 17:02:11
电信,104.19.109.125,28 MB,3679 kB/s,160 毫秒,SJC,2025-06-04 16:54:58
电信,104.19.78.101,27 MB,3482 kB/s,160 毫秒,SJC,2025-06-04 16:54:58
电信,104.19.127.108,29 MB,3732 kB/s,160 毫秒,SJC,2025-06-04 16:54:58
