移动,104.21.232.183,8 MB,1064 kB/s,245 毫秒,SEA,2025-02-05 22:26:30
移动,172.67.170.118,15 MB,2026 kB/s,274 毫秒,SEA,2025-02-05 22:26:30
移动,104.21.27.94,26 MB,3328 kB/s,311 毫秒,SEA,2025-02-05 22:27:14
移动,104.21.18.121,12 MB,1562 kB/s,316 毫秒,SEA,2025-02-05 22:27:14
移动,172.67.152.168,23 MB,3061 kB/s,263 毫秒,SEA,2025-02-05 22:26:30
联通,104.21.228.160,27 MB,3583 kB/s,165 毫秒,SJC-PIG,2025-02-05 22:25:32
联通,104.21.225.220,29 MB,3727 kB/s,173 毫秒,SJC-PIG,2025-02-05 22:19:21
联通,104.21.228.31,28 MB,3634 kB/s,167 毫秒,SJC-PIG,2025-02-05 22:19:21
联通,104.21.231.13,25 MB,3299 kB/s,290 毫秒,SJC-PIG,2025-02-05 22:18:06
联通,104.21.239.74,27 MB,3554 kB/s,157 毫秒,SJC-PIG,2025-02-05 22:25:32
电信,172.67.213.48,37 MB,4839 kB/s,208 毫秒,LHR,2025-02-05 22:27:01
电信,172.67.203.111,32 MB,4206 kB/s,208 毫秒,LHR,2025-02-05 22:27:01
电信,104.21.122.129,34 MB,4452 kB/s,212 毫秒,LHR,2025-02-05 22:27:01
电信,172.67.170.226,22 MB,2914 kB/s,203 毫秒,LHR,2025-02-05 22:27:01
电信,172.67.214.229,31 MB,4005 kB/s,203 毫秒,LHR,2025-02-05 22:27:01
