线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.103,5 MB,644 kB/s,197 毫秒,SEA,2026-03-10 19:37:49
移动,172.67.67.168,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 19:37:44
移动,104.17.226.174,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 19:33:48
移动,172.67.66.162,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 19:33:48
移动,104.26.10.200,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 19:25:43
联通,104.17.130.111,5 MB,647 kB/s,143 毫秒,SJC,2026-03-10 19:35:21
联通,104.17.158.87,5 MB,645 kB/s,132 毫秒,SJC,2026-03-10 19:23:19
联通,198.41.219.231,5 MB,645 kB/s,143 毫秒,SJC,2026-03-10 19:35:21
联通,104.17.130.188,5 MB,645 kB/s,147 毫秒,SJC,2026-03-10 19:25:17
联通,104.17.148.100,5 MB,645 kB/s,137 毫秒,SJC,2026-03-10 19:37:20
电信,162.159.38.79,5 MB,647 kB/s,50 毫秒,NRT,2026-03-10 19:27:41
电信,162.159.39.28,5 MB,647 kB/s,76 毫秒,NRT,2026-03-10 19:30:40
电信,162.159.38.243,5 MB,645 kB/s,52 毫秒,NRT,2026-03-10 19:30:59
电信,172.64.34.175,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 19:24:43
电信,162.159.39.207,5 MB,647 kB/s,72 毫秒,NRT,2026-03-10 19:25:42
