线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.90,28 MB,3631 kB/s,194 毫秒,LAX,2025-10-27 02:22:36
移动,104.21.239.20,37 MB,4827 kB/s,196 毫秒,SEA,2025-10-27 02:27:21
移动,172.67.79.168,28 MB,3677 kB/s,166 毫秒,SEA,2025-10-27 02:26:57
移动,104.18.14.98,27 MB,3501 kB/s,160 毫秒,SEA,2025-10-27 02:26:57
移动,104.16.143.45,33 MB,4272 kB/s,179 毫秒,LHR,2025-10-27 02:27:21
联通,104.17.143.183,28 MB,3691 kB/s,153 毫秒,SJC,2025-10-27 02:33:49
联通,104.17.253.244,71 MB,9110 kB/s,152 毫秒,SJC,2025-10-27 02:25:05
联通,104.19.189.227,28 MB,3644 kB/s,147 毫秒,SJC,2025-10-27 02:33:49
联通,104.21.238.178,36 MB,4609 kB/s,164 毫秒,SJC,2025-10-27 02:25:05
联通,104.17.63.233,27 MB,3557 kB/s,145 毫秒,SJC,2025-10-27 02:26:41
