线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.13,5 MB,645 kB/s,247 毫秒,SJC,2026-07-01 20:48:33
移动,198.41.219.72,5 MB,647 kB/s,236 毫秒,SJC,2026-07-01 20:46:33
移动,198.41.219.38,5 MB,647 kB/s,236 毫秒,SJC,2026-07-01 20:48:33
移动,104.25.241.1,3 MB,389 kB/s,104 毫秒,HKG,2026-07-01 20:55:16
移动,104.25.246.66,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 20:49:15
联通,104.17.133.205,5 MB,647 kB/s,141 毫秒,SJC,2026-07-01 20:50:34
联通,162.159.237.86,5 MB,645 kB/s,139 毫秒,SJC,2026-07-01 20:44:34
联通,198.41.219.38,5 MB,647 kB/s,141 毫秒,SJC,2026-07-01 20:48:33
联通,104.17.133.13,5 MB,645 kB/s,146 毫秒,SJC,2026-07-01 20:48:33
联通,104.17.138.92,5 MB,647 kB/s,131 毫秒,SJC,2026-07-01 20:48:33
电信,108.162.194.93,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 20:45:40
电信,162.159.35.245,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 20:52:42
电信,162.159.9.211,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 20:48:41
电信,162.159.10.192,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 20:44:39
电信,162.159.23.17,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 20:50:41
