线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.172,5 MB,647 kB/s,207 毫秒,SJC,2026-04-24 18:59:04
移动,104.17.136.165,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 19:01:04
移动,104.17.135.96,5 MB,647 kB/s,207 毫秒,SJC,2026-04-24 18:55:05
移动,172.64.79.13,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 19:01:04
移动,104.17.135.176,5 MB,647 kB/s,207 毫秒,SJC,2026-04-24 18:51:05
联通,162.159.35.169,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:58:35
联通,104.25.249.249,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 19:00:35
联通,104.25.252.38,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:56:34
联通,104.25.254.185,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:58:38
联通,172.64.34.5,5 MB,648 kB/s,184 毫秒,LAX,2026-04-24 18:58:35
电信,162.159.1.48,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 18:48:37
电信,162.159.8.192,5 MB,647 kB/s,80 毫秒,SIN,2026-04-24 18:55:39
电信,162.159.16.1,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 18:50:34
电信,162.159.1.157,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 18:50:34
电信,162.159.48.147,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 18:50:34
