线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.111,33 MB,4346 kB/s,164 毫秒,SEA,2025-05-02 21:53:42
移动,104.18.189.78,10 MB,1392 kB/s,192 毫秒,SEA,2025-05-02 22:04:08
移动,104.18.189.144,34 MB,4476 kB/s,172 毫秒,SEA,2025-05-02 21:53:42
移动,104.16.237.142,31 MB,4073 kB/s,193 毫秒,SJC,2025-05-02 21:55:50
移动,104.22.63.121,32 MB,4183 kB/s,183 毫秒,SEA,2025-05-02 21:55:50
联通,172.64.34.15,29 MB,3825 kB/s,192 毫秒,LAX,2025-05-02 21:55:04
联通,172.64.95.61,29 MB,3739 kB/s,174 毫秒,LAX,2025-05-02 22:00:50
联通,172.64.157.159,29 MB,3800 kB/s,186 毫秒,LAX,2025-05-02 22:02:53
联通,104.19.205.61,30 MB,3861 kB/s,192 毫秒,LAX,2025-05-02 21:55:04
联通,172.66.3.147,29 MB,3804 kB/s,177 毫秒,LAX,2025-05-02 21:53:50
电信,104.19.190.121,31 MB,3983 kB/s,179 毫秒,SJC,2025-05-02 21:57:17
电信,172.66.46.90,32 MB,4161 kB/s,167 毫秒,SJC,2025-05-02 21:56:43
电信,104.18.77.248,30 MB,3897 kB/s,184 毫秒,SJC,2025-05-02 21:57:17
电信,104.21.46.141,13 MB,1727 kB/s,231 毫秒,AMS,2025-05-02 22:03:32
电信,104.18.142.90,29 MB,3763 kB/s,165 毫秒,SJC,2025-05-02 21:56:43
