线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.178,5 MB,648 kB/s,49 毫秒,HKG,2026-03-16 06:50:31
移动,104.17.96.47,5 MB,645 kB/s,103 毫秒,HKG,2026-03-16 06:50:35
移动,172.67.69.239,5 MB,647 kB/s,198 毫秒,SEA,2026-03-16 06:47:48
移动,104.19.46.90,5 MB,645 kB/s,136 毫秒,HKG,2026-03-16 07:00:34
移动,172.67.69.131,5 MB,648 kB/s,198 毫秒,SEA,2026-03-16 06:49:41
联通,172.64.34.218,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 06:54:29
联通,104.16.245.18,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 06:53:36
联通,162.159.48.125,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 06:52:33
联通,104.17.127.78,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 07:01:31
联通,172.64.146.15,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 06:58:35
电信,162.159.2.219,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 06:48:45
电信,162.159.45.198,5 MB,647 kB/s,50 毫秒,NRT,2026-03-16 06:54:29
电信,162.159.45.33,5 MB,647 kB/s,48 毫秒,NRT,2026-03-16 06:50:33
电信,162.159.39.219,5 MB,647 kB/s,75 毫秒,NRT,2026-03-16 07:00:34
电信,162.159.18.223,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 06:58:35
