线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.220,29 MB,3763 kB/s,178 毫秒,SEA,2025-11-19 12:30:58
移动,104.21.237.146,39 MB,5048 kB/s,190 毫秒,SEA,2025-11-19 12:33:11
移动,104.21.239.212,30 MB,3917 kB/s,194 毫秒,SEA,2025-11-19 12:33:11
移动,104.18.79.142,38 MB,4958 kB/s,200 毫秒,SEA,2025-11-19 12:22:24
移动,172.66.47.185,30 MB,3922 kB/s,169 毫秒,SEA,2025-11-19 12:30:58
联通,104.21.238.104,27 MB,3562 kB/s,132 毫秒,SJC,2025-11-19 12:22:12
联通,104.18.77.160,71 MB,9101 kB/s,134 毫秒,SJC,2025-11-19 12:31:18
联通,104.19.238.135,29 MB,3792 kB/s,162 毫秒,SJC,2025-11-19 12:31:01
联通,104.18.173.207,27 MB,3504 kB/s,133 毫秒,SJC,2025-11-19 12:31:18
联通,104.17.47.22,30 MB,3848 kB/s,158 毫秒,SJC,2025-11-19 12:31:01
