线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.41,4 MB,533 kB/s,76 毫秒,HKG,2026-05-28 00:15:08
移动,104.16.246.37,2 MB,250 kB/s,83 毫秒,HKG,2026-05-28 00:06:15
移动,104.17.145.39,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 00:17:18
移动,104.17.210.88,5 MB,647 kB/s,58 毫秒,HKG,2026-05-28 00:12:57
移动,104.17.157.107,5 MB,645 kB/s,90 毫秒,HKG,2026-05-28 00:11:46
联通,104.17.129.69,5 MB,645 kB/s,142 毫秒,SJC,2026-05-28 00:19:45
联通,104.17.136.234,5 MB,645 kB/s,169 毫秒,SJC,2026-05-28 00:07:46
联通,104.17.136.179,5 MB,645 kB/s,161 毫秒,SJC,2026-05-28 00:11:46
联通,104.17.129.4,5 MB,645 kB/s,160 毫秒,SJC,2026-05-28 00:13:46
联通,104.17.131.125,5 MB,645 kB/s,165 毫秒,SJC,2026-05-28 00:17:46
电信,172.64.32.93,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 00:15:41
电信,162.159.2.146,5 MB,648 kB/s,67 毫秒,SIN,2026-05-28 00:10:39
电信,162.159.24.39,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 00:17:41
电信,172.64.32.53,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 00:11:41
电信,162.159.27.13,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 00:15:41
