线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.111,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 07:37:36
移动,104.19.148.209,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 07:22:31
移动,104.17.116.145,5 MB,647 kB/s,60 毫秒,HKG,2026-09-23 06:35:31
移动,104.16.240.9,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 07:37:36
移动,104.17.111.244,5 MB,647 kB/s,59 毫秒,HKG,2026-09-23 07:41:32
联通,104.17.214.67,5 MB,647 kB/s,31 毫秒,HKG,2026-09-23 05:35:46
联通,162.159.248.208,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 07:40:44
联通,172.66.149.163,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 06:25:36
联通,104.16.250.155,5 MB,647 kB/s,38 毫秒,HKG,2026-09-23 07:40:41
联通,104.17.177.73,5 MB,648 kB/s,33 毫秒,HKG,2026-09-23 07:25:35
电信,104.16.103.103,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 06:15:40
电信,104.16.154.139,5 MB,647 kB/s,192 毫秒,LAX,2026-09-23 06:40:38
电信,104.17.176.248,5 MB,647 kB/s,193 毫秒,LAX,2026-09-23 04:50:36
电信,104.17.110.199,5 MB,647 kB/s,192 毫秒,LAX,2026-09-23 06:30:31
电信,104.19.151.64,5 MB,647 kB/s,189 毫秒,LAX,2026-09-23 06:25:35
