线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.41.171,5 MB,645 kB/s,169 毫秒,SEA,2026-03-04 10:42:44
移动,104.20.62.159,5 MB,645 kB/s,164 毫秒,FRA,2026-03-04 10:39:45
移动,104.20.59.58,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 10:35:40
移动,104.20.60.212,5 MB,645 kB/s,160 毫秒,FRA,2026-03-04 10:38:44
移动,104.26.1.152,5 MB,645 kB/s,148 毫秒,SEA,2026-03-04 10:43:49
联通,104.17.132.226,5 MB,645 kB/s,130 毫秒,SJC,2026-03-04 10:38:34
联通,104.17.137.162,5 MB,645 kB/s,134 毫秒,SJC,2026-03-04 10:48:36
联通,104.17.139.73,5 MB,645 kB/s,130 毫秒,SJC,2026-03-04 10:42:31
联通,104.17.140.158,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 10:42:31
联通,104.17.151.235,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 10:36:33
电信,162.159.8.232,5 MB,647 kB/s,120 毫秒,SIN,2026-03-04 10:35:45
电信,162.159.2.213,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 10:42:33
电信,162.159.34.180,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 10:47:33
电信,162.159.2.142,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 10:40:34
电信,162.159.58.37,5 MB,647 kB/s,114 毫秒,SIN,2026-03-04 10:45:38
