线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.72,5 MB,647 kB/s,92 毫秒,HKG,2026-03-28 23:49:41
移动,104.25.243.36,5 MB,647 kB/s,82 毫秒,HKG,2026-03-28 23:38:35
移动,104.25.246.39,5 MB,647 kB/s,84 毫秒,HKG,2026-03-28 23:38:35
移动,104.19.32.211,5 MB,645 kB/s,92 毫秒,HKG,2026-03-28 23:45:40
移动,104.25.246.122,5 MB,648 kB/s,82 毫秒,HKG,2026-03-28 23:36:39
联通,104.17.152.120,5 MB,644 kB/s,182 毫秒,SJC,2026-03-28 23:39:18
联通,104.17.150.161,5 MB,645 kB/s,169 毫秒,SJC,2026-03-28 23:41:18
联通,104.17.130.145,5 MB,645 kB/s,170 毫秒,SJC,2026-03-28 23:37:20
联通,104.17.139.118,5 MB,645 kB/s,160 毫秒,SJC,2026-03-28 23:47:21
联通,104.17.150.136,5 MB,645 kB/s,182 毫秒,SJC,2026-03-28 23:39:18
电信,162.159.7.218,5 MB,647 kB/s,66 毫秒,SIN,2026-03-28 23:42:40
电信,162.159.44.190,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 23:36:36
电信,162.159.44.174,5 MB,647 kB/s,53 毫秒,NRT,2026-03-28 23:42:40
电信,162.159.44.63,5 MB,647 kB/s,54 毫秒,NRT,2026-03-28 23:35:39
电信,162.159.44.82,5 MB,647 kB/s,71 毫秒,NRT,2026-03-28 23:45:36
