移动,104.24.79.148,10 MB,1284 kB/s,229 毫秒,LAX,2025-03-29 13:22:56
移动,172.67.174.85,23 MB,3055 kB/s,238 毫秒,SEA,2025-03-29 13:22:56
移动,104.19.174.15,28 MB,3710 kB/s,165 毫秒,SEA,2025-03-29 13:29:35
移动,104.20.127.166,19 MB,2475 kB/s,224 毫秒,LAX,2025-03-29 13:29:35
移动,104.16.174.24,15 MB,1967 kB/s,221 毫秒,SJC,2025-03-29 13:22:39
联通,172.64.152.187,29 MB,3808 kB/s,195 毫秒,LAX,2025-03-29 13:29:10
联通,172.64.230.172,30 MB,3896 kB/s,196 毫秒,LAX,2025-03-29 13:29:02
联通,172.64.153.218,30 MB,3887 kB/s,176 毫秒,LAX,2025-03-29 13:31:20
联通,172.64.148.65,37 MB,4861 kB/s,185 毫秒,LAX,2025-03-29 13:29:02
联通,104.18.32.178,30 MB,3888 kB/s,188 毫秒,LAX,2025-03-29 13:29:10
电信,172.64.40.115,31 MB,4024 kB/s,177 毫秒,LAX,2025-03-29 13:26:09
电信,104.22.13.123,28 MB,3656 kB/s,211 毫秒,IAD,2025-03-29 13:23:35
电信,172.67.141.108,2 MB,383 kB/s,192 毫秒,AMS,2025-03-29 13:29:52
电信,104.19.253.251,27 MB,3539 kB/s,152 毫秒,LAX,2025-03-29 13:23:35
电信,172.64.40.133,28 MB,3605 kB/s,159 毫秒,LAX,2025-03-29 13:23:35
