线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.80.94,5 MB,645 kB/s,101 毫秒,HKG,2026-07-02 14:02:47
移动,172.64.146.115,5 MB,647 kB/s,133 毫秒,HKG,2026-07-02 14:06:36
移动,104.21.94.192,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 14:10:48
移动,104.25.245.144,5 MB,645 kB/s,102 毫秒,HKG,2026-07-02 14:05:56
移动,104.21.88.99,5 MB,645 kB/s,103 毫秒,HKG,2026-07-02 14:02:47
联通,104.17.155.8,5 MB,645 kB/s,144 毫秒,SJC,2026-07-02 14:07:36
联通,104.17.135.230,5 MB,647 kB/s,142 毫秒,SJC,2026-07-02 14:05:35
联通,104.17.143.30,5 MB,645 kB/s,146 毫秒,SJC,2026-07-02 14:03:35
联通,198.41.219.137,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 14:01:43
联通,104.17.143.90,5 MB,645 kB/s,143 毫秒,SJC,2026-07-02 14:05:35
电信,162.159.21.132,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 14:04:37
电信,162.159.8.197,5 MB,647 kB/s,92 毫秒,SIN,2026-07-02 14:04:37
电信,162.159.3.184,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 14:08:38
电信,172.64.35.100,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 14:00:41
电信,162.159.25.58,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 14:00:41
