线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.153,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 01:41:43
移动,198.41.219.211,5 MB,647 kB/s,219 毫秒,SJC,2026-03-12 01:41:25
移动,104.20.60.238,5 MB,644 kB/s,169 毫秒,FRA,2026-03-12 01:35:47
移动,104.20.60.6,5 MB,645 kB/s,168 毫秒,FRA,2026-03-12 01:48:43
移动,104.20.50.168,5 MB,645 kB/s,167 毫秒,FRA,2026-03-12 01:44:48
联通,104.17.156.117,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 01:39:23
联通,104.17.143.169,5 MB,647 kB/s,140 毫秒,SJC,2026-03-12 01:37:26
联通,104.17.143.28,5 MB,645 kB/s,140 毫秒,SJC,2026-03-12 01:47:24
联通,104.17.137.64,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 01:37:26
联通,104.17.128.195,5 MB,645 kB/s,135 毫秒,SJC,2026-03-12 01:41:25
电信,108.162.198.194,5 MB,648 kB/s,83 毫秒,NRT,2026-03-12 01:45:26
电信,162.159.21.26,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 01:42:35
电信,162.159.21.128,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 01:35:35
电信,162.159.1.11,5 MB,647 kB/s,68 毫秒,SIN,2026-03-12 01:47:31
电信,162.159.39.206,5 MB,647 kB/s,56 毫秒,NRT,2026-03-12 01:41:33
