线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.157,5 MB,644 kB/s,224 毫秒,LHR,2026-09-23 20:10:41
移动,104.19.158.116,5 MB,647 kB/s,110 毫秒,HKG,2026-09-23 18:35:37
移动,104.18.80.175,5 MB,645 kB/s,204 毫秒,LHR,2026-09-23 19:55:48
移动,104.17.48.104,5 MB,644 kB/s,116 毫秒,HKG,2026-09-23 20:12:08
移动,162.159.160.189,5 MB,645 kB/s,185 毫秒,FRA,2026-09-23 19:10:41
联通,104.16.198.104,5 MB,645 kB/s,187 毫秒,LAX,2026-09-23 20:05:40
联通,104.17.95.19,5 MB,645 kB/s,197 毫秒,LAX,2026-09-23 20:00:40
联通,104.17.88.185,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 20:10:36
联通,172.66.162.225,5 MB,645 kB/s,188 毫秒,LAX,2026-09-23 20:05:40
联通,104.17.139.57,5 MB,647 kB/s,133 毫秒,SJC,2026-09-23 20:10:50
电信,104.19.164.151,5 MB,645 kB/s,190 毫秒,LAX,2026-09-23 19:08:51
电信,104.17.223.44,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 17:48:35
电信,104.17.161.76,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 18:01:36
电信,104.16.150.178,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 17:58:33
电信,104.17.102.81,5 MB,647 kB/s,195 毫秒,LAX,2026-09-23 17:54:34
