线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.103,5 MB,645 kB/s,100 毫秒,HKG,2026-08-09 22:19:10
移动,104.19.149.116,5 MB,647 kB/s,66 毫秒,HKG,2026-08-09 22:17:10
移动,104.25.243.206,5 MB,644 kB/s,98 毫秒,HKG,2026-08-09 22:07:13
移动,104.17.156.62,5 MB,645 kB/s,142 毫秒,HKG,2026-08-09 22:15:05
移动,172.66.0.33,5 MB,645 kB/s,96 毫秒,HKG,2026-08-09 22:10:12
联通,104.19.93.77,5 MB,644 kB/s,202 毫秒,LAX,2026-08-09 22:21:13
联通,104.17.209.10,5 MB,647 kB/s,195 毫秒,LAX,2026-08-09 22:17:10
联通,162.159.6.200,5 MB,647 kB/s,196 毫秒,LAX,2026-08-09 22:19:39
联通,104.17.107.109,5 MB,647 kB/s,197 毫秒,LAX,2026-08-09 22:12:57
联通,172.64.153.41,5 MB,645 kB/s,197 毫秒,LAX,2026-08-09 22:12:57
电信,162.159.40.217,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 22:15:38
电信,162.159.14.155,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 22:15:39
电信,162.159.32.225,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 22:13:40
电信,162.159.32.223,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 22:07:38
电信,162.159.14.56,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 22:10:43
