线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.229,33 MB,4259 kB/s,167 毫秒,SEA,2025-10-29 07:31:53
移动,172.67.77.207,28 MB,3622 kB/s,161 毫秒,SEA,2025-10-29 07:26:00
移动,104.16.110.5,64 MB,8249 kB/s,173 毫秒,SEA,2025-10-29 07:26:00
移动,104.18.222.172,30 MB,3905 kB/s,189 毫秒,SEA,2025-10-29 07:28:23
移动,104.16.63.138,29 MB,3787 kB/s,172 毫秒,SEA,2025-10-29 07:31:53
联通,104.18.221.20,28 MB,3652 kB/s,153 毫秒,SJC,2025-10-29 07:21:45
联通,104.16.30.242,26 MB,3424 kB/s,136 毫秒,SJC,2025-10-29 07:30:55
联通,104.21.239.153,28 MB,3604 kB/s,153 毫秒,SJC,2025-10-29 07:21:45
联通,104.18.255.3,28 MB,3619 kB/s,158 毫秒,SJC,2025-10-29 07:28:44
联通,104.18.190.247,28 MB,3590 kB/s,143 毫秒,SJC,2025-10-29 07:30:55
电信,104.17.45.233,50 MB,6418 kB/s,179 毫秒,SJC,2025-10-29 07:26:15
电信,104.19.255.162,46 MB,5912 kB/s,179 毫秒,LAX,2025-10-29 07:26:15
电信,104.19.237.124,74 MB,9591 kB/s,176 毫秒,SJC,2025-10-29 07:26:15
电信,104.19.175.194,28 MB,3640 kB/s,176 毫秒,LAX,2025-10-29 07:26:15
电信,104.18.77.243,28 MB,3692 kB/s,173 毫秒,SJC,2025-10-29 07:26:15
